Name,Category
HP System Management Homepage < 7.3 Multiple Vulnerabilities,Vulnerable Version of Application in Use
HP System Management Homepage < 7.4 Multiple Vulnerabilities,Vulnerable Version of Application in Use
HP System Management Homepage < 7.5.4 Multiple Vulnerabilities (Logjam),Vulnerable Version of Application in Use
HP System Management Homepage < 7.6 Multiple Vulnerabilities (HPSBMU03653) (httpoxy),Vulnerable Version of Application in Use
HP System Management Homepage < 7.6.1 Multiple Vulnerabilities (HPSBMU03753),Vulnerable Version of Application in Use
HP System Management Homepage Multiple Vulnerabilities (HPSBMU03593),Vulnerable Version of Application in Use
HP System Management Homepage OpenSSL Multiple Vulnerabilities (Heartbleed),Vulnerable Version of Application in Use
HP System Management Homepage ginkgosnmp.inc Command Injection,Vulnerable Version of Application in Use
HP iLO 3 < 1.93 / HP iLO 4 < 2.75 / HP iLO Superdome 4 < 1.64 / HP iLO 5 < 2.18 / HP Moonshot/Edgeline iLO 5 < 2.30 Ripple20 Multiple vulnerabilities,Vulnerable Version of Application in Use
HP iLO 4 <= 2.52 RCE,Vulnerable Version of Application in Use
HSTS Missing From HTTPS Server (RFC 6797),Inadequate Security Configurations
HTTP TRACE / TRACK Methods Allowed,Inadequate Security Configurations
IBM WebSphere Java Object Deserialization RCE,Vulnerable Version of Application in Use
IBM WebSphere snoopservlet Path Disclosure,Inadequate Security Configurations
IP Forwarding Enabled,Inadequate Security Configurations
IPMI v2.0 Password Hash Disclosure,Vulnerable Version of Application in Use
"ISC BIND 9.x < 9.11.22, 9.12.x < 9.16.6, 9.17.x < 9.17.4 DoS",Vulnerable Version of Application in Use
ISC BIND Denial of Service,Vulnerable Version of Application in Use
ISC BIND Service Downgrade / Reflected DoS,Vulnerable Version of Application in Use
ISC BIND Zone Update Vulnerability (cve-2020-8624),Vulnerable Version of Application in Use
Internet Key Exchange (IKE) Aggressive Mode with Pre-Shared Key,Inadequate Security Configurations
JQuery 1.2 < 3.5.0 Multiple XSS,Vulnerable Version of Application in Use
JQuery 1.2 < 3.5.0 Multiple XSS,Vulnerable Version of Application in Use
MS09-050: Microsoft Windows SMB2 _Smb2ValidateProviderCallback() Vulnerability (975497) (EDUCATEDSCHOLAR) (uncredentialed check),Inadequate Patching of Operating System
MS12-020: Vulnerabilities in Remote Desktop Could Allow Remote Code Execution (2671387) (uncredentialed check),Inadequate Patching of Operating System
MS14-066: Vulnerability in Schannel Could Allow Remote Code Execution (2992611) (uncredentialed check),Inadequate Patching of Operating System
MS16-047: Security Update for SAM and LSAD Remote Protocols (3148527) (Badlock) (uncredentialed check),Inadequate Patching of Operating System
MS17-010: Security Update for Microsoft Windows SMB Server (4013389) (ETERNALBLUE) (ETERNALCHAMPION) (ETERNALROMANCE) (ETERNALSYNERGY) (WannaCry) (EternalRocks) (Petya) (uncredentialed check),Inadequate Patching of Operating System
Microsoft DNS Server Remote Code Execution (SIGRed),Inadequate Patching of Operating System
Microsoft RDP RCE (CVE-2019-0708) (BlueKeep) (uncredentialed check),Inadequate Patching of Operating System
Microsoft SQL Server Unsupported Version Detection (remote check),Vulnerable Version of Application in Use
Microsoft Windows EFSRPC NTLM Reflection Elevation of Privilege (PetitPotam) (Remote),Inadequate Security Configurations
Microsoft Windows Remote Desktop Protocol Server Man-in-the-Middle Weakness,Inadequate Patching of Operating System
Microsoft Windows SMB Shares Unprivileged Access,Inadequate Security Configurations
Microsoft Windows SMBv1 Multiple Vulnerabilities,Inadequate Security Configurations
Microsoft Windows SMBv1 Multiple Vulnerabilities,Vulnerable Version of Application in Use
Multiple Mail Server EXPN/VRFY Information Disclosure,Inadequate Security Configurations
NFS Exported Share Information Disclosure,Inadequate Security Configurations
NFS Share User Mountable,Inadequate Security Configurations
NFS Shares World Readable,Inadequate Security Configurations
Nessus Unsupported Version Detection,Vulnerable Version of Application in Use
Netatalk OpenSession Remote Code Execution,Vulnerable Version of Application in Use
Network Time Protocol (NTP) Mode 6 Scanner,Inadequate Security Configurations
Network Time Protocol Daemon (ntpd) monlist Command Enabled DoS,Inadequate Security Configurations
Network Time Protocol Daemon (ntpd) monlist Command Enabled DoS,Vulnerable Version of Application in Use
Nonexistent Page (404) Physical Path Disclosure,Vulnerable Version of Application in Use
OpenSSL 'ChangeCipherSpec' MiTM Vulnerability,SSL Related Vulnerabilities
OpenSSL < 0.9.8p / 1.0.0b Buffer Overflow,SSL Related Vulnerabilities
OpenSSL < 1.0.2i Default Weak 64-bit Block Cipher (SWEET32),SSL Related Vulnerabilities
OpenSSL AES-NI Padding Oracle MitM Information Disclosure,SSL Related Vulnerabilities
OpenSSL Heartbeat Information Disclosure (Heartbleed),SSL Related Vulnerabilities
OpenSSL SSL_OP_NETSCAPE_REUSE_CIPHER_CHANGE_BUG Session Resume Ciphersuite Downgrade Issue,SSL Related Vulnerabilities
OpenSSL Unsupported,SSL Related Vulnerabilities
Oracle Database Unsupported Version Detection,Vulnerable Version of Application in Use
Oracle GlassFish Server URL normalization Denial of Service,Vulnerable Version of Application in Use
Oracle TNS Listener Remote Poisoning,Inadequate Security Configurations
PHP 5 < 5.2.7 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 5.x < 5.2 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 5.x < 5.2.2 Multiple vulnerabilities,Vulnerable Version of Application in Use
PHP 7.2 < 7.2.34 / 7.3.x < 7.3.23 / 7.4.x < 7.4.11 Mulitiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 7.2.x / 7.3.x < 7.3.22 Memory Leak Vulnerability,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.13 Multiple vulnerabilities,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.14 Multiple vulnerabilities.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.16 Multiple vulnerabilities.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.17 Multiple vulnerabilities.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.18 Heap-based Buffer Overflow Vulnerability.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.19 Multiple Vulnerabilities.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.21 Multiple Vulnerabilities.,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.28 / PHP 7.3.x < 7.3.15 / 7.4.x < 7.4.3 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.30 Multiple Vulnerabilities,Vulnerable Version of Application in Use
"PHP 7.2.x < 7.2.31 / 7.3.x < 7.3.18, 7.4.x < 7.4.6 Denial of Service (DoS)",Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.32 / 7.3.x < 7.3.20 / 7.4.x < 7.4.8 Information Disclosure,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.33 Use-After-Free Vulnerability,Vulnerable Version of Application in Use
PHP 7.2.x < 7.2.8 Use After Free Arbitrary Code Execution in EXIF,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.16 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.17 Out of Bounds Read Vulnerability,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.21 Use-After-Free Vulnerability,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.25 / 7.4.x < 7.4.13 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.26 / 7.4.x < 7.4.14 / 8.x < 8.0.1 Input Validation Error,Vulnerable Version of Application in Use
PHP 7.3.x < 7.3.27 / 7.4.x < 7.4.15 / 8.x < 8.0.2 DoS,Vulnerable Version of Application in Use
PHP < 5.2.1 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.10 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.11 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.12 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.3 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.4 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.5 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.6 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.8 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.2.9 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.3.11 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.3.12 / 5.4.2 CGI Query String Code Execution,Vulnerable Version of Application in Use
PHP < 5.3.2 / 5.2.13 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 5.3.9 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP < 7.1.33 / 7.2.x < 7.2.24 / 7.3.x < 7.3.11 Remote Code Execution Vulnerability.,Vulnerable Version of Application in Use
PHP < 7.3.24 Multiple Vulnerabilities,Vulnerable Version of Application in Use
PHP PHP_RSHUTDOWN_FUNCTION Security Bypass,Vulnerable Version of Application in Use
PHP Unsupported Version Detection,Vulnerable Version of Application in Use
POP3 Cleartext Logins Permitted,SSL Related Vulnerabilities
POP3 Cleartext Logins Permitted,Inadequate Security Configurations
Portable SDK for UPnP Devices (libupnp) < 1.6.18 Multiple Stack-based Buffer Overflows RCE,Vulnerable Version of Application in Use
Quote of the Day (QOTD) Service Detection,Inadequate Security Configurations
Redis Server Unprotected by Password Authentication,Inadequate Security Configurations
SMB Server DOUBLEPULSAR Backdoor / Implant Detection (EternalRocks),Backdoor Detected
SMB Signing not required,Inadequate Security Configurations
SMTP Service Cleartext Login Permitted,Inadequate Security Configurations
SNMP 'GETBULK' Reflection DDoS,Inadequate Security Configurations
SNMP Agent Default Community Name (public),Inadequate Security Configurations
SNMP Request Cisco Router Information Disclosure,Cisco Related Vulnerabilities
SSH Protocol Version 1 Session Key Retrieval,Inadequate Security Configurations
SSH Server CBC Mode Ciphers Enabled,Inadequate Security Configurations
SSH Weak Algorithms Supported,Inadequate Security Configurations
SSH Weak MAC Algorithms Enabled,Inadequate Security Configurations
SSL / TLS Certificate Known Hard Coded Private Keys,SSL Related Vulnerabilities
SSL / TLS Renegotiation Handshakes MiTM Plaintext Data Injection,SSL Related Vulnerabilities
SSL Certificate Cannot Be Trusted,SSL Related Vulnerabilities
SSL Certificate Cannot Be Trusted,SSL Related Vulnerabilities
SSL Certificate Chain Contains RSA Keys Less Than 2048 bits,SSL Related Vulnerabilities
SSL Certificate Expiry,SSL Related Vulnerabilities
SSL Certificate Signed Using Weak Hashing Algorithm,SSL Related Vulnerabilities
SSL Certificate with Wrong Hostname,SSL Related Vulnerabilities
SSL DROWN Attack Vulnerability (Decrypting RSA with Obsolete and Weakened eNcryption),SSL Related Vulnerabilities
SSL Medium Strength Cipher Suites Supported (SWEET32),SSL Related Vulnerabilities
SSL RC4 Cipher Suites Supported (Bar Mitzvah),SSL Related Vulnerabilities
SSL Self-Signed Certificate,SSL Related Vulnerabilities
SSL Self-Signed Certificate,SSL Related Vulnerabilities
SSL Version 2 and 3 Protocol Detection,SSL Related Vulnerabilities
SSL Weak Cipher Suites Supported,SSL Related Vulnerabilities
SSL/TLS Diffie-Hellman Modulus <= 1024 Bits (Logjam),SSL Related Vulnerabilities
SSL/TLS EXPORT_DHE <= 512-bit Export Cipher Suites Supported (Logjam),SSL Related Vulnerabilities
SSL/TLS EXPORT_RSA <= 512-bit Cipher Suites Supported (FREAK),SSL Related Vulnerabilities
SSLv3 Padding Oracle On Downgraded Legacy Encryption Vulnerability (POODLE),SSL Related Vulnerabilities
Samba Badlock Vulnerability,Inadequate Patching of Operating System
SolarWinds Dameware Mini Remote Control Client Public Key Buffer Over-read,Vulnerable Version of Application in Use
SolarWinds Dameware Mini Remote Control Client Public Key Buffer Over-read,Vulnerable Version of Application in Use
TLS Version 1.0 Protocol Detection,SSL Related Vulnerabilities
Tenable Nessus 6.8.x < 6.10.2 Arbitrary File Upload (TNS-2017-06),Vulnerable Version of Application in Use
Tenable Nessus 8.9.0 < 8.13.2 Multiple Vulnerabilities (TNS-2021-05),Vulnerable Version of Application in Use
Tenable Nessus 8.x.x < 8.14.0 Privilege Escalation (TNS-2021-07),Vulnerable Version of Application in Use
Tenable Nessus 8.x.x < 8.15.0 Multiple Vulnerabilities (TNS-2021-11),Vulnerable Version of Application in Use
Tenable Nessus < 7.1.0 Multiple Vulnerabilities (TNS-2018-05),Vulnerable Version of Application in Use
Tenable Nessus < 7.1.4 Multiple Vulnerabilities (TNS-2018-17),Vulnerable Version of Application in Use
Tenable Nessus < 8.11.0 Stored XSS (TNS-2020-05),Vulnerable Version of Application in Use
Tenable Nessus < 8.11.1 Session Expiration (TNS-2020-06),Vulnerable Version of Application in Use
Tenable Nessus < 8.12.1 Privilege Escalation Vulnerability (TNS-2020-08),Vulnerable Version of Application in Use
Tenable Nessus < 8.2.2 Stored XSS Vulnerability (TNS-2019-01),Vulnerable Version of Application in Use
Tenable Nessus < 8.3.0 Multiple Vulnerabilities (TNS-2019-02),Vulnerable Version of Application in Use
Tenable Nessus < 8.5.0 Multiple Vulnerabilities (TNS-2019-04),Vulnerable Version of Application in Use
Tenable Nessus < 8.6.0 Denial of Service vulnerability (TNS-2019-05),Vulnerable Version of Application in Use
Tenable Nessus < 8.7.0 DoS (TNS-2019-06),Vulnerable Version of Application in Use
Terminal Services Doesn't Use Network Level Authentication (NLA) Only,Inadequate Security Configurations
Terminal Services Encryption Level is Medium or Low,Inadequate Security Configurations
Terminal Services Encryption Level is not FIPS-140 Compliant,Inadequate Security Configurations
Transport Layer Security (TLS) Protocol CRIME Vulnerability,Inadequate Security Configurations
Transport Layer Security (TLS) Protocol CRIME Vulnerability,SSL Related Vulnerabilities
Unencrypted Telnet Server,Inadequate Security Configurations
Unix Operating System Unsupported Version Detection,Unsupported Operating System
Unsupported Web Server Detection,Inadequate Security Configurations
Unsupported Windows OS (remote),Unsupported Operating System
VMware ESX / ESXi Unsupported Version Detection,Vulnerable Version of Application in Use
VMware ESXi 5.5 / 6.0 / 6.5 / 6.7 DoS (VMSA-2018-0018) (remote check),Inadequate Security Configurations
VMware ESXi 5.5 / 6.0 / 6.5 / 6.7 DoS (VMSA-2018-0018) (remote check),Vulnerable Version of Application in Use
VMware ESXi 5.5 < Build 3029944 OpenSLP RCE (VMSA-2015-0007),Vulnerable Version of Application in Use
VMware vCenter Server 5.5.x / 6.0.x / 6.5.x / 6.7.x Speculative Execution Side Channel Vulnerability (Foreshadow) (VMSA-2018-0020),Vulnerable Version of Application in Use
VMware vCenter Server 6.0 / 6.5 / 6.7 Multiple Vulnerabilities (VMSA-2019-0013),Vulnerable Version of Application in Use
VNC Server Unauthenticated Access,Inadequate Security Configurations
VNC Server Unauthenticated Access: Screenshot,Inadequate Security Configurations
VxWorks WDB Debug Service Detection,Inadequate Security Configurations
Web Server HTTP Header Internal IP Disclosure,Inadequate Security Configurations
X Display Manager Control Protocol (XDMCP) Detection,Inadequate Security Configurations
XMPP Cleartext Authentication,Inadequate Security Configurations
iLO 3 < 1.85 / iLO 4 < 2.22 Denial of Service Vulnerability,Vulnerable Version of Application in Use
iLO 3 < 1.88 / iLO 4 < 2.44 XSS Vulnerability,Vulnerable Version of Application in Use
iLO 3 < 1.90 / iLO 4 < 2.61 / iLO 5 < 1.35 Remote Code Execution Vulnerability (HPESBHF03866),Vulnerable Version of Application in Use
iLO 4 < 2.53 Remote Code Execution Vulnerability,Vulnerable Version of Application in Use
iLO 4 < 2.60 / iLO 5 < 1.30 Multiple Vulnerabilities,Vulnerable Version of Application in Use
iLO 4 < 2.70 / iLO 5 < 1.40a Multiple Vulnerabilities,Vulnerable Version of Application in Use
iLO 5 < 1.40 Cross Site Scripting (XSS) Vulnerability,Vulnerable Version of Application in Use
iSCSI Unauthenticated Target Detection,Inadequate Security Configurations
mDNS Detection (Remote Network),Inadequate Security Configurations
nginx < 1.17.7 Information Disclosure,Vulnerable Version of Application in Use
web.config File Information Disclosure,Inadequate Security Configurations
